"horario_partida","ponto_saida","tipo_onibus","destino"
"06:30","Sesi","Municipal","Araras"
"06:32","Praça Nª Sra de Fátima","Municipal","Araras"
"06:34","Posto Carmelitano","Municipal","Araras"
"06:36","Drogaria Compro Certo","Municipal","Araras"
"06:38","DER","Municipal","Araras"
"06:41","Posto Zema","Municipal","Araras"
"06:42","Praça 3 de Outubro","Municipal","Araras"
"06:45","Praça Rodoviária","Municipal","Araras"
"06:47","Escola Letícia Chaves","Municipal","Araras"
"06:49","Boa Vista","Municipal","Araras"
"06:51","Av 15 de Novembro Catulina","Municipal","Araras"
"06:53","Cidade Jardim","Municipal","Araras"
"06:55","Boa Vista","Intercampi","Araras"
"06:58","Araras","Municipal","Araras"
"06:59","Cidade Jardim","Intercampi","Araras"
"07:00","Araras","Municipal","SESI"
"07:04","Araras","Intercampi","Araras"
"07:05","Cidade Jardim","Municipal","SESI"
"07:07","Av 15 de Novembro (Pé de manga)","Municipal","SESI"
"07:09","Boa Vista","Municipal","SESI"
"07:12","Praça Rodoviária","Municipal","SESI"
"07:14","Praça 3 de Outubro","Municipal","SESI"
"07:19","Espaço Cultural","Municipal","SESI"
"07:22","Posto Carmelitano","Municipal","SESI"
"07:24","Praça Nª Sra de Fátima","Municipal","SESI"
"07:26","Madeira do Tonhão","Municipal","SESI"
"07:28","Sesi","Municipal","SESI"
"07:55","Boa Vista","Intercampi","Araras"
"07:59","Cidade Jardim","Intercampi","Araras"
"08:00","Sesi","Municipal","Araras"
"08:02","Praça Nª Sra de Fátima","Municipal","Araras"
"08:04","Posto Carmelitano","Municipal","Araras"
"08:04","Araras","Intercampi","Araras"
"08:06","Drogaria Compro Certo","Municipal","Araras"
"08:08","DER","Municipal","Araras"
"08:11","Posto Zema","Municipal","Araras"
"08:13","Praça 3 de Outubro","Municipal","Araras"
"08:16","Praça Rodoviária","Municipal","Araras"
"08:19","Escola Letícia Chaves","Municipal","Araras"
"08:21","Boa Vista","Municipal","Araras"
"08:23","Av 15 de Novembro Catulina","Municipal","Araras"
"08:25","Cidade Jardim","Municipal","Araras"
"08:30","Araras","Municipal","Araras"
"08:35","Boa Vista","Intercampi","Araras"
"08:39","Cidade Jardim","Intercampi","Araras"
"08:44","Araras","Intercampi","Araras"
"08:55","Araras","Municipal","SESI"
"09:00","Cidade Jardim","Municipal","SESI"
"09:02","Av 15 de Novembro (Pé de manga)","Municipal","SESI"
"09:04","Boa Vista","Municipal","SESI"
"09:07","Praça Rodoviária","Municipal","SESI"
"09:09","Praça 3 de Outubro","Municipal","SESI"
"09:11","Espaço Cultural","Municipal","SESI"
"09:14","Posto Carmelitano","Municipal","SESI"
"09:16","Praça Nª Sra de Fátima","Municipal","SESI"
"09:18","Madeira do Tonhão","Municipal","SESI"
"09:20","Sesi","Municipal","SESI"
"10:30","Praça Rodoviária","Municipal","Araras"
"10:33","Escola Letícia Chaves","Municipal","Araras"
"10:35","Boa Vista","Municipal","Araras"
"10:35","Boa Vista","Intercampi","Araras"
"10:37","Av 15 de Novembro Catulina","Municipal","Araras"
"10:39","Cidade Jardim","Municipal","Araras"
"10:39","Cidade Jardim","Intercampi","Araras"
"10:44","Araras","Municipal","Araras"
"10:44","Araras","Intercampi","Araras"
"10:45","Araras","Municipal","SESI"
"10:50","Cidade Jardim","Municipal","SESI"
"10:52","Av 15 de Novembro (Pé de manga)","Municipal","SESI"
"10:54","Boa Vista","Municipal","SESI"
"10:57","Praça Rodoviária","Municipal","SESI"
"10:59","Praça 3 de Outubro","Municipal","SESI"
"11:02","Espaço Cultural","Municipal","SESI"
"11:04","Posto Carmelitano","Municipal","SESI"
"11:06","Praça Nª Sra de Fátima","Municipal","SESI"
"11:08","Madeira do Tonhão","Municipal","SESI"
"11:10","Sesi","Municipal","SESI"
"11:40","Araras","Intercampi","Boa Vista"
"11:45","Cidade Jardim","Intercampi","Boa Vista"
"11:49","Boa Vista","Intercampi","Boa Vista"
"12:20","Sesi","Municipal","Araras"
"12:22","Praça Nª Sra de Fátima","Municipal","Araras"
"12:24","Posto Carmelitano","Municipal","Araras"
"12:26","Drogaria Compro Certo","Municipal","Araras"
"12:28","DER","Municipal","Araras"
"12:31","Posto Zema","Municipal","Araras"
"12:33","Praça 3 de Outubro","Municipal","Araras"
"12:35","Praça Rodoviária","Municipal","Araras"
"12:37","Escola Letícia Chaves","Municipal","Araras"
"12:39","Boa Vista","Municipal","Araras"
"12:41","Av 15 de Novembro Catulina","Municipal","Araras"
"12:43","Cidade Jardim","Municipal","Araras"
"12:45","Boa Vista","Intercampi","Araras"
"12:48","Araras","Municipal","Araras"
"12:49","Cidade Jardim","Intercampi","Araras"
"12:54","Araras","Intercampi","Araras"
"13:00","Araras","Municipal","SESI"
"13:05","Cidade Jardim","Municipal","SESI"
"13:07","Av 15 de Novembro (Pé de manga)","Municipal","SESI"
"13:09","Boa Vista","Municipal","SESI"
"13:12","Praça Rodoviária","Municipal","SESI"
"13:14","Praça 3 de Outubro","Municipal","SESI"
"13:17","Espaço Cultural","Municipal","SESI"
"13:19","Posto Carmelitano","Municipal","SESI"
"13:21","Praça Nª Sra de Fátima","Municipal","SESI"
"13:23","Madeira do Tonhão","Municipal","SESI"
"13:25","Sesi","Municipal","SESI"
"14:10","Sesi","Municipal","Araras"
